DATE,NAME,AUTHORISATIONS2016,ANNOUNCEMENTS2016,ACCURACYANNOUNCEMENTS2016,ACCURACYANNOUNCEMENTSFILTERED2016,FRACTIONVALID2016,FRACTIONINVALIDLENGTH2016,FRACTIONINVALIDLENGTHFILTERED2016,FRACTIONINVALIDASN2016,FRACTIONINVALIDASNFILTERED2016,FRACTIONUNKNOWN2016,SPACEANNOUNCED2016,ACCURACYSPACE2016,ACCURACYSPACEFILTERED2016,FRACTIONSPACEVALID2016,FRACTIONSPACEINVALIDLENGTH2016,FRACTIONSPACEINVALIDLENGTHFILTERED2016,FRACTIONSPACEINVALIDASN2016,FRACTIONSPACEINVALIDASNFILTERED2016,FRACTIONSPACEUNKNOWN2016
20160707,MY,350,2295,0.9542,1.0000,0.1542,0.0031,0.0000,0.0044,0.0000,0.8383,5970176,1.0000,1.0000,0.1542,0.0018,0.0000,0.0004,0.0000,0.8466
20160707,RU,1118,26133,0.9167,0.9813,0.0421,0.0024,0.0000,0.0014,0.0008,0.9541,42595456,0.9798,0.9798,0.0558,0.0008,0.0000,0.0014,0.0011,0.9449
20160707,MH,0,15,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,4096,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,NI,4,383,0.6875,0.7333,0.0287,0.0104,0.0104,0.0026,0.0000,0.9582,345344,0.9412,0.9412,0.0474,0.0030,0.0030,0.0007,0.0000,0.9496
20160707,BZ,8,163,1.0000,1.0000,0.2086,0.0000,0.0000,0.0000,0.0000,0.7914,134144,1.0000,1.0000,0.0992,0.0000,0.0000,0.0000,0.0000,0.9008
20160707,KP,0,3,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,768,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,VE,147,1497,0.9869,0.9965,0.7522,0.0000,0.0000,0.0100,0.0027,0.2378,5947904,0.9998,0.9998,0.9389,0.0000,0.0000,0.0121,0.0002,0.0956
20160707,IL,32,3298,0.9167,0.9362,0.0133,0.0003,0.0003,0.0009,0.0006,0.9854,7346688,0.9907,0.9907,0.0111,0.0000,0.0000,0.0001,0.0001,0.9894
20160707,GD,0,36,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,11520,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,GI,4,95,0.1481,1.0000,0.0421,0.2421,0.0000,0.0000,0.0000,0.7158,73472,1.0000,1.0000,0.3902,0.0801,0.0000,0.0000,0.0000,0.6098
20160707,TN,0,773,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,4003840,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,DM,0,10,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,11264,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,PR,0,1101,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1020416,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,NF,0,5,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1280,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,MO,0,97,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,332288,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,TW,0,7053,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,34390784,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,KN,0,23,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,19712,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,PH,1002,3148,0.9258,0.9625,0.2853,0.0184,0.0083,0.0044,0.0029,0.6919,4977152,0.9773,0.9809,0.6936,0.0174,0.0115,0.0055,0.0021,0.2976
20160707,WF,0,14,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,3584,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,JO,6,683,0.8485,0.8750,0.0410,0.0000,0.0000,0.0073,0.0059,0.9517,528640,0.8400,0.8400,0.0203,0.0000,0.0000,0.0044,0.0039,0.9758
20160707,ME,13,61,1.0000,1.0000,0.2131,0.0000,0.0000,0.0000,0.0000,0.7869,210944,1.0000,1.0000,0.1942,0.0000,0.0000,0.0000,0.0000,0.8058
20160707,ES,244,5451,0.8257,0.9431,0.0365,0.0029,0.0007,0.0048,0.0015,0.9558,29126912,0.9805,0.9881,0.0124,0.0002,0.0000,0.0005,0.0001,0.9875
20160707,AZ,53,749,1.0000,1.0000,0.0534,0.0000,0.0000,0.0000,0.0000,0.9466,667392,1.0000,1.0000,0.0165,0.0000,0.0000,0.0000,0.0000,0.9835
20160707,MR,0,21,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,41984,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,SM,1,92,1.0000,1.0000,0.0109,0.0000,0.0000,0.0000,0.0000,0.9891,32000,1.0000,1.0000,0.2560,0.0000,0.0000,0.0000,0.0000,0.7440
20160707,ZZ,0,1,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,256,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,BL,4,2,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,512,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20160707,PK,354,3868,0.9979,1.0000,0.1228,0.0003,0.0000,0.0000,0.0000,0.8769,5204227,1.0000,1.0000,0.0264,0.0000,0.0000,0.0000,0.0000,0.9739
20160707,NZ,123,2486,0.9528,0.9619,0.0406,0.0012,0.0012,0.0008,0.0004,0.9574,5382144,0.9868,0.9868,0.0178,0.0002,0.0002,0.0001,0.0000,0.9821
20160707,GP,0,21,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,16896,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,NA,0,81,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,434688,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,JM,0,460,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,206336,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,GU,1,72,1.0000,1.0000,0.0139,0.0000,0.0000,0.0000,0.0000,0.9861,215296,1.0000,1.0000,0.0048,0.0000,0.0000,0.0000,0.0000,0.9952
20160707,SB,0,43,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,11520,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,AX,0,0,,0,,
20160707,CM,0,210,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,269568,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,US,552,176979,0.7640,0.9241,0.0045,0.0002,0.0002,0.0012,0.0002,0.9941,1045704065,0.9994,0.9993,0.0419,0.0001,0.0000,0.0001,0.0000,0.9581
20160707,MV,115,213,1.0000,1.0000,0.9202,0.0000,0.0000,0.0000,0.0000,0.0798,58624,1.0000,1.0000,0.9258,0.0000,0.0000,0.0000,0.0000,0.0742
20160707,SI,138,565,1.0000,1.0000,0.1770,0.0000,0.0000,0.0000,0.0000,0.8230,2499840,1.0000,1.0000,0.3376,0.0000,0.0000,0.0000,0.0000,0.6624
20160707,CW,4,187,0.2857,0.3333,0.0107,0.0053,0.0000,0.0214,0.0214,0.9626,186624,0.8571,0.8571,0.0329,0.0014,0.0000,0.0055,0.0055,0.9616
20160707,BH,13,462,0.9167,1.0000,0.0238,0.0022,0.0000,0.0000,0.0000,0.9740,386048,1.0000,1.0000,0.0106,0.0027,0.0000,0.0000,0.0000,0.9894
20160707,VG,28,173,0.9643,0.9643,0.1561,0.0000,0.0000,0.0058,0.0058,0.8382,184320,0.9914,0.9914,0.3194,0.0000,0.0000,0.0028,0.0028,0.6778
20160707,HK,41,8062,0.7742,0.8571,0.0030,0.0007,0.0005,0.0001,0.0000,0.9962,10712320,0.9412,0.9412,0.0015,0.0002,0.0001,0.0000,0.0000,0.9984
20160707,SD,0,277,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1199104,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,AD,0,38,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,39936,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,RO,668,6377,0.9952,0.9984,0.0980,0.0003,0.0000,0.0002,0.0002,0.9015,8184320,0.9997,0.9997,0.0993,0.0001,0.0000,0.0000,0.0000,0.9006
20160707,LU,47,303,1.0000,1.0000,0.2013,0.0000,0.0000,0.0000,0.0000,0.7987,1051392,1.0000,1.0000,0.1359,0.0000,0.0000,0.0000,0.0000,0.8641
20160707,VC,0,47,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,25600,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,FO,12,11,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41984,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20160707,GL,4,6,1.0000,1.0000,0.6667,0.0000,0.0000,0.0000,0.0000,0.3333,20480,1.0000,1.0000,0.8500,0.0000,0.0000,0.0000,0.0000,0.1500
20160707,BW,0,123,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,132352,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,CF,0,21,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,5888,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,CI,0,513,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,500224,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,KY,0,47,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,70400,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,KG,1,258,1.0000,1.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.9961,261632,1.0000,1.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.9961
20160707,LY,0,78,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,327424,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,MM,23,102,0.9524,1.0000,0.1961,0.0000,0.0000,0.0098,0.0000,0.7941,48896,1.0000,1.0000,0.1937,0.0000,0.0000,0.0052,0.0000,0.8063
20160707,MZ,0,276,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,417792,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,SZ,0,33,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,43520,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,IE,238,795,0.9477,0.9797,0.1824,0.0063,0.0000,0.0038,0.0038,0.8075,6137344,0.9988,0.9988,0.2019,0.0004,0.0000,0.0003,0.0003,0.7979
20160707,IR,1208,5352,0.8196,0.9230,0.2420,0.0284,0.0088,0.0249,0.0114,0.7048,11840256,0.9441,0.9435,0.2908,0.0259,0.0127,0.0066,0.0047,0.6937
20160707,IQ,416,907,0.9832,0.9976,0.4509,0.0066,0.0000,0.0011,0.0011,0.5413,565504,0.9992,0.9992,0.5948,0.0036,0.0000,0.0005,0.0005,0.4305
20160707,BB,0,412,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,160256,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,NP,47,453,0.3360,1.0000,0.1832,0.3598,0.0000,0.0022,0.0000,0.4547,504832,1.0000,1.0000,0.2982,0.2201,0.0000,0.0005,0.0000,0.7018
20160707,BE,163,1394,0.9866,0.9866,0.1055,0.0000,0.0000,0.0014,0.0014,0.8931,26959616,0.9994,0.9994,0.1578,0.0000,0.0000,0.0001,0.0001,0.8421
20160707,AU,241,16346,0.9520,0.9561,0.0133,0.0004,0.0004,0.0003,0.0002,0.9860,42065152,0.9852,0.9852,0.0041,0.0000,0.0000,0.0000,0.0000,0.9959
20160707,TZ,0,352,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,866304,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,UY,53,788,0.9920,1.0000,0.7855,0.0063,0.0000,0.0000,0.0000,0.2081,2427904,1.0000,1.0000,0.9031,0.0008,0.0000,0.0000,0.0000,0.0969
20160707,SA,52,5632,0.8750,0.8750,0.0062,0.0000,0.0000,0.0009,0.0009,0.9929,7659520,0.8182,0.8182,0.0015,0.0000,0.0000,0.0003,0.0003,0.9982
20160707,ZW,0,126,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,88320,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,MD,35,481,0.9143,1.0000,0.0665,0.0000,0.0000,0.0062,0.0000,0.9272,989440,1.0000,1.0000,0.0877,0.0000,0.0000,0.0008,0.0000,0.9123
20160707,PG,0,104,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,49920,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,AF,0,265,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,102656,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,MU,21,385,1.0000,1.0000,0.0675,0.0000,0.0000,0.0000,0.0000,0.9325,1739008,1.0000,1.0000,0.6167,0.0000,0.0000,0.0000,0.0000,0.3836
20160707,SL,0,35,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,45824,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,HU,307,1217,0.9080,0.9966,0.2432,0.0041,0.0000,0.0205,0.0008,0.7321,5718272,0.9972,0.9972,0.5115,0.0002,0.0000,0.0026,0.0014,0.4870
20160707,GT,18,469,0.8621,0.8621,0.0533,0.0000,0.0000,0.0085,0.0085,0.9382,562944,0.9322,0.9322,0.0250,0.0000,0.0000,0.0018,0.0018,0.9732
20160707,BO,7,686,0.9907,1.0000,0.1560,0.0015,0.0000,0.0000,0.0000,0.8426,1040128,1.0000,1.0000,0.1223,0.0002,0.0000,0.0000,0.0000,0.9961
20160707,TM,0,21,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,16640,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,NE,0,40,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,25088,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,CL,72,3689,0.2957,0.4428,0.0483,0.0171,0.0079,0.0979,0.0529,0.8368,8986880,0.2946,0.2950,0.0403,0.0186,0.0155,0.0871,0.0809,0.8641
20160707,FI,317,1140,1.0000,1.0000,0.2167,0.0000,0.0000,0.0000,0.0000,0.7833,12680960,1.0000,1.0000,0.3939,0.0000,0.0000,0.0000,0.0000,0.6061
20160707,MN,4,272,1.0000,1.0000,0.0368,0.0000,0.0000,0.0000,0.0000,0.9632,205056,1.0000,1.0000,0.0737,0.0000,0.0000,0.0000,0.0000,0.9263
20160707,NO,228,1198,0.9727,1.0000,0.1486,0.0000,0.0000,0.0042,0.0000,0.8472,14980368,1.0000,1.0000,0.3078,0.0000,0.0000,0.0000,0.0000,0.6922
20160707,GG,0,8,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,15104,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,EE,105,422,0.8951,0.9846,0.3033,0.0308,0.0000,0.0047,0.0047,0.6611,1180416,0.9932,0.9932,0.1592,0.0015,0.0000,0.0011,0.0011,0.8397
20160707,KM,0,9,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,4096,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,LT,99,1005,0.8556,0.9872,0.0766,0.0119,0.0000,0.0010,0.0010,0.9104,2349824,0.9989,0.9989,0.0997,0.0002,0.0000,0.0001,0.0001,0.9002
20160707,ER,0,3,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,4096,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,SY,3,168,1.0000,1.0000,0.0179,0.0000,0.0000,0.0000,0.0000,0.9821,940032,1.0000,1.0000,0.0153,0.0000,0.0000,0.0000,0.0000,0.9847
20160707,LC,0,1,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,256,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,PL,772,5309,0.8475,0.8654,0.1162,0.0030,0.0024,0.0179,0.0156,0.8629,20253632,0.9040,0.9154,0.2209,0.0003,0.0002,0.0236,0.0202,0.7558
20160707,CH,679,2519,0.9630,0.9964,0.2171,0.0032,0.0008,0.0052,0.0000,0.7745,14818848,0.9998,0.9998,0.3969,0.0024,0.0001,0.0003,0.0000,0.6032
20160707,ST,0,2,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,8448,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,NG,1,1429,1.0000,1.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.9993,977152,1.0000,1.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.9990
20160707,KI,0,20,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,4096,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,LV,152,698,0.9360,1.0000,0.1676,0.0014,0.0000,0.0100,0.0000,0.8209,1692672,1.0000,1.0000,0.1531,0.0002,0.0000,0.0011,0.0000,0.8469
20160707,UG,0,250,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,279808,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,CY,13,649,0.9286,1.0000,0.0200,0.0000,0.0000,0.0015,0.0000,0.9784,895488,1.0000,1.0000,0.0638,0.0000,0.0000,0.0000,0.0000,0.9362
20160707,MF,0,11,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,8448,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,PM,0,16,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,4096,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,MW,0,91,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,67328,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,CG,0,86,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,48896,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,IS,59,159,1.0000,1.0000,0.2956,0.0000,0.0000,0.0000,0.0000,0.7044,773120,1.0000,1.0000,0.1586,0.0000,0.0000,0.0000,0.0000,0.8414
20160707,BI,0,80,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,34304,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,TK,0,4,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1024,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,SE,520,4401,0.9533,0.9927,0.0927,0.0023,0.0005,0.0023,0.0002,0.9027,26833800,0.9999,0.9999,0.3757,0.0001,0.0000,0.0001,0.0000,0.6243
20160707,AE,30,724,0.9490,1.0000,0.2058,0.0083,0.0000,0.0028,0.0000,0.7831,3632000,1.0000,1.0000,0.2747,0.0004,0.0000,0.0006,0.0000,0.7253
20160707,KZ,110,2516,0.5667,0.5667,0.0338,0.0004,0.0004,0.0254,0.0254,0.9404,2804736,0.6000,0.6000,0.0093,0.0004,0.0004,0.0058,0.0058,0.9845
20160707,LB,131,1216,0.9795,0.9948,0.1571,0.0008,0.0000,0.0025,0.0008,0.8396,502272,0.9972,0.9972,0.1814,0.0000,0.0000,0.0015,0.0005,0.8180
20160707,AR,337,10312,0.8663,0.9074,0.2205,0.0200,0.0182,0.0141,0.0043,0.7454,16925440,0.9844,0.9845,0.2393,0.0031,0.0029,0.0026,0.0009,0.7571
20160707,BF,0,81,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,44800,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,DJ,0,75,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,45312,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,HR,46,290,1.0000,1.0000,0.1345,0.0000,0.0000,0.0000,0.0000,0.8655,2142976,1.0000,1.0000,0.1592,0.0000,0.0000,0.0000,0.0000,0.8408
20160707,BS,0,46,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,130048,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,RS,78,1192,0.9318,0.9318,0.1032,0.0076,0.0076,0.0000,0.0000,0.8893,2215936,0.9912,0.9912,0.2074,0.0018,0.0018,0.0000,0.0000,0.7908
20160707,BA,34,609,0.9408,1.0000,0.2348,0.0148,0.0000,0.0000,0.0000,0.7504,790784,1.0000,1.0000,0.3432,0.0097,0.0000,0.0000,0.0000,0.6568
20160707,WS,43,46,0.9412,1.0000,0.6957,0.0435,0.0000,0.0000,0.0000,0.2609,17920,1.0000,1.0000,0.6000,0.1143,0.0000,0.0000,0.0000,0.6429
20160707,GB,1261,10600,0.9610,0.9842,0.0883,0.0018,0.0002,0.0018,0.0012,0.9081,81058048,0.9983,0.9983,0.0510,0.0001,0.0000,0.0002,0.0001,0.9489
20160707,FR,4053,5805,0.8984,0.9761,0.2391,0.0205,0.0043,0.0065,0.0016,0.7339,68862720,0.9935,0.9935,0.6476,0.0047,0.0041,0.0003,0.0002,0.3482
20160707,GM,0,36,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26880,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,LS,0,35,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,102656,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,UZ,4,184,1.0000,1.0000,0.0217,0.0000,0.0000,0.0000,0.0000,0.9783,209152,1.0000,1.0000,0.0734,0.0000,0.0000,0.0000,0.0000,0.9266
20160707,PF,7,197,0.7143,1.0000,0.0508,0.0203,0.0000,0.0000,0.0000,0.9289,58624,1.0000,1.0000,0.0524,0.0175,0.0000,0.0000,0.0000,0.9476
20160707,AG,0,208,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,61184,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,GW,0,9,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,6144,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,FJ,0,47,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,140544,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,CO,295,8255,0.9622,0.9768,0.4904,0.0126,0.0105,0.0067,0.0011,0.4904,15840256,0.9756,0.9756,0.2445,0.0061,0.0058,0.0014,0.0003,0.7531
20160707,ZM,0,143,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1136896,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,GF,0,11,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,19456,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,SO,0,56,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,13824,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,MT,11,330,1.0000,1.0000,0.0273,0.0000,0.0000,0.0000,0.0000,0.9727,589824,1.0000,1.0000,0.0165,0.0000,0.0000,0.0000,0.0000,0.9835
20160707,NU,0,6,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2048,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
20160707,BN,0,138,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,134656,,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
